公告,#genre#
请阅读,https://liuliuliu.tv/api/channels/1997/stream
yuanzl77.github.io,https://liuliuliu.tv/api/channels/233/stream
更新日期,https://gitlab.com/lr77/IPTV/-/raw/main/%E4%B8%BB%E8%A7%92.mp4
2026-06-13,https://gitlab.com/lr77/IPTV/-/raw/main/%E8%B5%B7%E9%A3%8E%E4%BA%86.mp4
央视频道,#genre#
重温经典,http://1.62.64.234/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8$LR•IPV4『线路1』
重温经典,http://mtw.so/5xS2Mh$LR•IPV4『线路2』
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$LR•IPV4『线路3』
重温经典,http://8.138.7.223/tv/cwjd.php$LR•IPV4『线路4』
重温经典,https://other.ottiptv.cc/cwjd.m3u8$LR•IPV4『线路5』
重温经典,http://101.35.240.114:88/live.php?id=重温经典$LR•IPV4『线路6』
CCTV1,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001331/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路1』
CCTV1,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$LR•IPV4『线路2』
CCTV1,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8$LR•IPV6『线路3』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV6『线路4』
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8$LR•IPV4『线路5』
CCTV1,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路6』
CCTV1,http://gxyd.484947.xyz/PLTV/77777777/224/3221225934/index.m3u8?servicetype=1$LR•IPV4『线路7』
CCTV1,http://gxyd.484947.xyz/PLTV/77777777/224/3221225654/index.m3u8?servicetype=1$LR•IPV4『线路8』
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$LR•IPV4『线路9』
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$LR•IPV4『线路10』
CCTV1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路11』
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1$LR•IPV4『线路12』
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$LR•IPV4『线路13』
CCTV2,http://gxyd.484947.xyz/PLTV/77777777/224/3221225948/index.m3u8?servicetype=1$LR•IPV4『线路1』
CCTV2,http://gxyd.484947.xyz/PLTV/77777777/224/3221225657/index.m3u8?servicetype=1$LR•IPV4『线路2』
CCTV2,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$LR•IPV4『线路3』
CCTV2,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8$LR•IPV6『线路4』
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV6『线路5』
CCTV2,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001332/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路6』
