公告,#genre#
请阅读,https://liuliuliu.tv/api/channels/1997/stream
yuanzl77.github.io,https://liuliuliu.tv/api/channels/233/stream
更新日期,https://gitlab.com/lr77/IPTV/-/raw/main/%E4%B8%BB%E8%A7%92.mp4
2026-02-23,https://gitlab.com/lr77/IPTV/-/raw/main/%E8%B5%B7%E9%A3%8E%E4%BA%86.mp4
央视频道,#genre#
CCTV1,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000210103.m3u8$LR•IPV4『线路1』
CCTV1,https://angtv.cc/test/ysp.php?id=cctv1$LR•IPV4『线路2』
CCTV2,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203603.m3u8$LR•IPV4『线路1』
CCTV2,https://angtv.cc/test/ysp.php?id=cctv2$LR•IPV4『线路2』
CCTV3,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203803.m3u8$LR•IPV4
CCTV4,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204803.m3u8$LR•IPV4『线路1』
CCTV4,https://angtv.cc/test/ysp.php?id=cctv4$LR•IPV4『线路2』
CCTV5,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000205103.m3u8$LR•IPV4『线路1』
CCTV5,https://angtv.cc/test/ysp.php?id=cctv5$LR•IPV4『线路2』
CCTV5+,https://angtv.cc/test/ysp.php?id=cctv5p$LR•IPV4
CCTV6,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203303.m3u8$LR•IPV4
CCTV7,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000510003.m3u8$LR•IPV4『线路1』
CCTV7,https://angtv.cc/test/ysp.php?id=cctv7$LR•IPV4『线路2』
CCTV8,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203903.m3u8$LR•IPV4
CCTV9,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000499403.m3u8$LR•IPV4『线路1』
CCTV9,https://angtv.cc/test/ysp.php?id=cctv9$LR•IPV4『线路2』
CCTV10,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203503.m3u8$LR•IPV4『线路1』
CCTV10,https://angtv.cc/test/ysp.php?id=cctv10$LR•IPV4『线路2』
CCTV11,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204103.m3u8$LR•IPV4『线路1』
CCTV11,https://angtv.cc/test/ysp.php?id=cctv11$LR•IPV4『线路2』
CCTV12,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000202603.m3u8$LR•IPV4『线路1』
CCTV12,https://angtv.cc/test/ysp.php?id=cctv12$LR•IPV4『线路2』
CCTV13,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204603.m3u8$LR•IPV4『线路1』
CCTV13,https://angtv.cc/test/ysp.php?id=cctv13$LR•IPV4『线路2』
CCTV14,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204403.m3u8$LR•IPV4『线路1』
CCTV14,https://angtv.cc/test/ysp.php?id=cctv14$LR•IPV4『线路2』
CCTV15,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000205003.m3u8$LR•IPV4『线路1』
CCTV15,https://angtv.cc/test/ysp.php?id=cctv15$LR•IPV4『线路2』
CCTV16,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012375003.m3u8$LR•IPV4『线路1』
CCTV16,https://angtv.cc/test/ysp.php?id=cctv16$LR•IPV4『线路2』
